,Aroma,Appearance,Flavor,Mouthfeel,Overall,맥주,Cluster
398,0.1964641032852435,0.24489010483682117,0.22871008782503893,0.2630882828053298,0.23371215755171681,Sol (Mexico),1
399,0.21467012844628142,0.2572085711242882,0.27360618988853797,0.29462749892460793,0.2766475104718773,Tecate,1
400,0.4260641095065594,0.4801806575209143,0.4175722627104704,0.4369331954048912,0.4354081525879586,Indio,2
401,0.2835630376468411,0.3205318186705799,0.31291907927778567,0.3435489990061674,0.3143190279992134,Montejo,1
402,0.30722676869283816,0.31284320872110805,0.36502384854670017,0.37903542035327076,0.36834652717903305,Pacifico Clara,1
403,0.35205662070827504,0.4047594241457557,0.39584943324281036,0.4122795395100697,0.3963195221488436,Estrella Damm (5.4%),1
404,0.7585895384979426,0.6733811258053223,0.7703424487645429,0.6870069192745284,0.7632018763732092,Minerva Stout,0
405,0.2077046716198595,0.22703092468745634,0.20954011974964165,0.2538684429043597,0.2355934629969465,Barrilito (Mexico),1
406,0.5904432548006444,0.5550095283877282,0.5857063750641591,0.46340211233540984,0.5946135708146545,Bocanegra Pilsner,2
407,0.4523747958722285,0.458849340927011,0.4927117919525042,0.4443681635345611,0.46963476453624053,Cristal Alken Hoppige Pils,2
408,0.3447180879268198,0.3678494524837935,0.3613340948912243,0.37811338000373906,0.3506058170404679,Bucanero Fuerte,1
409,0.35929125582734056,0.3903913176116036,0.3562990780483986,0.4929251350656032,0.34383108253063155,Cacique,1
410,0.22267702250694477,0.17937807955774554,0.22774957181306582,0.19602193647562272,0.22422536878847937,Mayabe Cerveza Clara,1
411,0.370799210427307,0.34046039046880283,0.40298741604550775,0.4345590137650628,0.4018393579548444,Hatuey Lager Beer (USA),1
412,0.1972086346616087,0.2480625111572895,0.2259907437356054,0.2621869477082647,0.2272996030573557,Skol Pilsen,1
413,0.2750993968404991,0.3119618774917312,0.2446530524031379,0.21198576224465926,0.21662257398076495,Samba do Brasil,1
414,0.615147919714505,0.7270011174980527,0.6628438059693127,0.6433807213580368,0.677988663386218,Xingu,0
415,0.6471012819431441,0.6744018220136535,0.651579902210365,0.6475009613927959,0.6665155761553933,Caracu Cerveja Escura,0
416,0.32340011029279103,0.40834034370868877,0.35364201816238433,0.3618309856495112,0.36930113965247524,Devassa Tropical Lager,1
417,0.2103082792236679,0.26953017473159546,0.21896870233391846,0.2404063172901223,0.21832641594201252,Antarctica Pilsen,1
418,0.21724587561653141,0.2741713736329767,0.2270710725921728,0.27363468289744275,0.23525284594201107,Itaipava Pilsen,1
419,0.30210754577923904,0.3937567600048071,0.33359545027236553,0.34826232368765453,0.3045684166213537,Arequipeña Rubia (Blond),1
420,0.3567276025748727,0.4136434650555548,0.3437729385857597,0.4215330982816805,0.33206550251067957,Franca Especial,1
421,0.35302454787686366,0.42206606954763637,0.4108246262975334,0.36406582409028765,0.35683309825657994,Pilsen Trujillo,1
422,0.2715573445206644,0.3119618774917312,0.23403306459785705,0.2820708509867712,0.24128028687064962,Biela,1
423,0.2667651560879467,0.27794594823868746,0.28869476653680287,0.2745126551420336,0.29900834410696786,Poker Cerveza,1
424,0.9833234370011426,0.7598814666759434,0.9822764159313326,0.9280012595105617,0.950297680318387,Cloudwater DDH IPA Citra BBC,0
425,0.2826002135177963,0.31554250162363073,0.28671653351425036,0.3210070113990554,0.2858575638990295,Polar,1
426,0.23276343816056944,0.300005150479853,0.3205101081551443,0.33546901383790395,0.29286578780536077,Solera,1
427,0.26197296765522915,0.3397117145139512,0.2527742195483527,0.2587091547394005,0.2589758220033904,Cerveza Zulia,1
428,0.2752451603104511,0.3305612306213196,0.2908332462889274,0.3309413403931364,0.2962443245195696,Paceña Centenario,1
429,0.2918657877641867,0.32108956212214135,0.31608861507425373,0.3490321217015363,0.318092084878407,Quilmes Cristal,1
430,0.2357117750439366,0.32900564835957213,0.2656098283388922,0.31602318286628306,0.27961481117679043,Andes,1
431,0.22371152667654737,0.1916699572510171,0.26623017048370873,0.19616408436284205,0.21964934085402066,Patagonia,1
432,0.8728628931021354,0.7893546368891741,0.8613258326622402,0.8291519319158757,0.8779553587344661,Dieu du Ciel! Corne du Diable,0
433,0.6321779020344697,0.5396945801464487,0.6079606072523283,0.6018919280515908,0.6156292007443539,Antares Barley Wine,2
434,0.1650233093625576,0.22885008273783658,0.20598540449673047,0.2587091547394005,0.2129555294997051,Iguana,1
435,0.2977432313137284,0.28750493587652604,0.335049377174279,0.316279049063278,0.37343388619238893,Isenbeck Premium,1
436,0.3459404432371941,0.29674422493115904,0.3862528898068834,0.34436870764642613,0.37114424142404245,FNC Norteña,1
437,0.5222865043645012,0.5521939460693087,0.5176795350088064,0.49519907662216844,0.529400475091419,Kunstmann Torobayo Pale Ale,2
438,0.3323344644848131,0.40834034370868877,0.3334339028388194,0.326940140604737,0.3624814258902417,Austral Lager,1
439,0.5668759566868868,0.48125826222809753,0.4964352632866727,0.504980369347099,0.5219672519338372,Mestra Amber Ale,2
440,0.2290679841495432,0.2481723640643324,0.24901701290933081,0.28727352759358493,0.24508522704934732,Gallo,1
441,0.29346921300957307,0.3656959334297518,0.33591170623334493,0.325410825404307,0.3393783050941772,Dorada Pilsen,1
442,0.21210830423370808,0.26486941213536574,0.25355088002377874,0.3119569849248488,0.2407027188209767,Bahia,1
443,0.11164024163627312,0.13611344790289626,0.14474650045716198,0.17910633789650798,0.15123397239129283,Baja,1
444,0.30882425669424474,0.34442080662359,0.303929154550344,0.32920845795398335,0.31180834083157516,Suprema,1
445,0.160218833267192,0.21583703881744976,0.20264510064002678,0.22587299279170725,0.16467699215940784,Cantina,1
446,0.24993571708963502,0.2513076319777915,0.24807560771479248,0.28756989165163405,0.2480348641456987,Toña,1
447,0.21515697296637248,0.22885008273783658,0.20598540449673047,0.23115433352455317,0.1751470364018819,Panama Light,1
448,0.2576125079101437,0.27590563764100595,0.28069084885949663,0.3135705555365291,0.27272072198489905,Balboa,1
449,0.7374479137139291,0.6836054861194568,0.7406949828081335,0.6700940245954424,0.7192803252881022,Atlas Three Sisters (Bottle),0
450,0.3666024151028968,0.40834034370868877,0.40483786846612485,0.4036999997032402,0.4076415704237527,Belikin Beer,1
451,0.3134682179235646,0.33685549410815874,0.3145935501265485,0.33532111430206846,0.30052531186811815,Parbo Bier / Djogo Bier,1
452,0.23880959705025995,0.2771909365211711,0.26752072713195146,0.2940757094721381,0.26891964703617055,Carib Premium Lager,1
453,0.3674405550551211,0.37521220294925384,0.37660895026354185,0.3972770210955465,0.3790184740176845,Banks Caribbean Lager / Beer,1
454,0.25957089814157264,0.29021695251116286,0.2995097475170328,0.3355328208695736,0.296035577156633,Kalik,1
455,0.2726582526741266,0.335816576100196,0.3250683654692514,0.38456766245046026,0.31580877943422003,Piton,1
456,0.30136241891927384,0.4054947664006143,0.3119993165341876,0.3286043109916964,0.3280834550114633,Wadadli Antigua Lager Beer,1
457,0.28083841832073775,0.3446894619226327,0.3198622824975829,0.3512096431720274,0.3191653664882348,Presidente,1
458,0.3176789887487772,0.3898215072593154,0.3222332807796345,0.3515791077227751,0.3020678549085347,Chinggis Mongolian Lager,1
459,0.14565348478835627,0.23864046060897393,0.22534398366626357,0.2587091547394005,0.2237957268214587,Sengur Сэнгүр,1
460,0.30414422586314416,0.21000360533589713,0.327488957284329,0.3303516898980038,0.35371945764852397,Niislel Нийслэл,1
461,0.3103740708256769,0.3497486515336815,0.3511965182967061,0.3677533075175684,0.3468805684558294,Kingfisher Premium Lager Beer,1
462,0.2652906365701875,0.4307766263300453,0.2999314504665232,0.3964832608136374,0.3292893544160843,Godfather Premium Beer,1
463,0.8742020421828933,0.886432774598933,0.8957477496040076,0.876976584488912,0.9081363832452635,Lion Stout,0
464,0.4073360167809965,0.49430673185788676,0.39233919860757044,0.45981100781618156,0.35995454247518255,Murree Beer,2
465,0.3479328476671012,0.3937567600048071,0.35395042689915385,0.3874418351025156,0.3707332795425443,Gorkha Beer,1
466,0.33222441084974896,0.36117641343230533,0.3541669692036942,0.38065389543489536,0.3725432605950998,Everest Premium Lager Special Limited Edition,1
467,0.33356969334403985,0.4675453402378804,0.3073162640303177,0.3656383116925396,0.3104936282262364,Godawari Premium Lager,1
468,0.5790303378327714,0.4685564312602005,0.5696475179281857,0.5129246020763796,0.5978891453318854,Hunter Kölsch,2
469,0.27816279344143724,0.2790588449283318,0.25135034201007184,0.3458419677701342,0.2917952770612784,Druk 11000 Strong,1
470,0.21899785848440667,0.25403661935794,0.2492207890935812,0.2529315309362873,0.2234631007824749,Anker Bir Pilsener,1
471,0.9051911484022144,0.7000120177863237,0.9137122841358349,0.7562267600074782,0.8884995877988456,Storm Imperial Flanders Red Ale,0
472,0.4863345170051898,0.4613715571773498,0.47700551287019294,0.4215330982816805,0.43689814246373493,Batavia Lager Beer,2
473,0.34895118770905376,0.3937567600048071,0.3437729385857597,0.42886017574108315,0.36128115626808854,Prost,1
474,0.3061122538093892,0.34754810152733917,0.3266198683946459,0.34474056985261103,0.33855357895647575,Saigon Export,1
475,0.30414422586314416,0.36000618057582356,0.3042261268537136,0.2894130983788019,0.32347266317026535,Bia Larue Original,1
476,0.28156208879247835,0.2978121303740062,0.28377932326469907,0.30270018509994645,0.2591318942143206,Huda Beer,1
477,0.25553100943419893,0.2954968763606204,0.258348774381533,0.32036871368737885,0.2745075655517729,Halida Lager Beer,1
478,0.29307698314305664,0.36156281107359645,0.32380201812174086,0.34488295882168263,0.30991867507859294,Cambrew Angkor Premium Beer / Draft,1
479,0.30905812066875604,0.3805620890346284,0.3127558313449392,0.35536971804862705,0.34207684231363866,Cambodia,1
480,0.20366800839049826,0.2916716740776347,0.2623530320786061,0.37811338000373906,0.29196558558874586,Manila Beer,1
481,0.36555796377781735,0.32756972627180536,0.42310515518247344,0.3964832608136374,0.4446537307914934,Singha Draft,1
482,0.3134682179235646,0.3235026637110785,0.3388783314893759,0.36223882982408717,0.3389894435745743,Chang Beer,1
483,0.22748492303288448,0.26393895752599084,0.2316537230677121,0.26751766316054026,0.2453764315255813,ThaiBev Archa,1
484,0.322756100780094,0.35623141221339594,0.3366929467155724,0.3889683095732247,0.3307952566951402,Phuket Lager Beer,1
485,0.27064198268520145,0.3362417276445545,0.2980314180761228,0.3311566622031564,0.3060552674735152,Cheers Lager Beer,1
486,0.8027913997392142,0.6817825381564714,0.8119374010018929,0.7885654043499032,0.8055309501675113,Brewerkz XIPA,0
487,0.15388249522837644,0.2722268958057925,0.13569984417858938,0.19900704210723108,0.12602831032607742,Dester,1
488,0.7059685149393296,0.7185336018375447,0.7558387364376582,0.735853635518756,0.7735221278292536,Anchor Steam Beer,0
489,0.3204376665343839,0.385006609782478,0.327488957284329,0.43781549263590847,0.3461577590289593,Harry's Premium Lager (HPL),1
490,0.2772147891981782,0.3475754116091816,0.2917546649839671,0.3034857392135275,0.27411157495921834,Myanmar Lager Beer,1
491,0.24933901633261013,0.2704591886901706,0.2352130632428882,0.24785422516991507,0.24670996506256354,Mandalay Lager,1
492,0.24440161006859784,0.3645895925970435,0.2623530320786061,0.3631878518456968,0.29196558558874586,Dagon Lager Beer,1
493,0.2579794772946311,0.3208388414853983,0.27592301649646495,0.288560211055485,0.3108698321376575,Yoma Premium Beer,1
494,0.35393625119180105,0.3744868448469202,0.3665522889274894,0.3967255494094514,0.36835324850221374,Efes Pilsen (Pilsener),1
495,0.351643747819979,0.3885659929237645,0.33273295126275587,0.38317288107426195,0.3503871836805802,Bomonti,1
496,0.3629595726764,0.3926896685142792,0.35767389823332246,0.3984994672439921,0.37972432363288033,Marmara Kirrmizi,1
497,0.3671927571562027,0.3880501402945925,0.35793292232613433,0.3054325472341417,0.3842950216319809,Süral Perge Pilsner,1
498,0.2831955164286929,0.30833862688207114,0.3437729385857597,0.34399788707107093,0.29286578780536077,Vole,1
499,0.33222441084974896,0.450539649745453,0.3541669692036942,0.4187616269022374,0.3532367960345091,Petra Beer 8%,1
500,0.6604746892385204,0.5645749099972305,0.6354686036374753,0.6013473663675027,0.6571737109467051,Philadelphia Walt Wit,0
501,0.8180665003685015,0.561467972599447,0.8051524087929633,0.7736398761918609,0.8260105505954992,Carakale / Arizona Wilderness Dead Sea-rious,0
502,0.1643636558940863,0.13816026666835335,0.13808054319926638,0.12673606365776302,0.15432940457474043,Barada Beer,1
503,0.3189365434015251,0.3395931621794497,0.3340838134351963,0.33571456681006806,0.3380590491830531,Almaza Pilsener,1
504,0.3663253157717533,0.44643623583311454,0.37368229199655084,0.4414707240215515,0.3435343125691104,Beirut Beer,1
505,0.33582904820652393,0.3487949154367842,0.3446181279266644,0.375221236139205,0.34518965228527787,KEO,1
506,0.35033141718740246,0.4179823825211726,0.36395969226521924,0.3948891802474892,0.35815648741702877,Leon,1
507,0.5906372243324448,0.5104254296358609,0.5880326581072206,0.5870707742163318,0.6038856536457877,Prime Golden,2
508,0.39999140532776856,0.4814139588512708,0.39882554440910206,0.4346285471217357,0.41052638215350956,Goldstar,2
509,0.2834322250098731,0.32568355742770505,0.3106529766167481,0.3109232057871961,0.30001858101127676,Maccabee,1
510,0.7800250620197013,0.730184949587458,0.7836276059232563,0.7198565074844326,0.7715250353984923,Negev Porter Alon,0
511,0.32935031784172886,0.4442383959028592,0.35351549150114553,0.39035996721033805,0.3502940728037638,Natakhtari Beer,1
512,0.3568137201259892,0.43547259246009673,0.3361989937943966,0.4003281195878019,0.35952262170539917,Argo Lager Beer,1
513,0.3112464948736846,0.3993658306601462,0.33542217894400034,0.3964832608136374,0.37097564167778674,Kazbegi Lager,1
514,0.3626089247422989,0.5661861908565852,0.46829750147905363,0.5326364950517068,0.4146578524061919,Mtieli Beer,2
515,0.3326577470378138,0.4167834711161993,0.3662705443311574,0.39068224582103794,0.34884415195959406,Kilikia,1
516,0.31339185435222616,0.3736550635481052,0.3041632543390364,0.4136119334607047,0.28362046774283,Gyumri Gold,1
517,0.2769884914110776,0.4316740776348996,0.32206096351718533,0.306470844845136,0.3108698321376575,Ararat Beer,1
518,0.3994361667585773,0.385006609782478,0.39114452055355814,0.39331028140101887,0.3887782421574145,Kotayk Lager,1
519,0.43837114186907244,0.5166755369375245,0.4290699834980159,0.4676665489519931,0.43779834468035006,Erebuni,2
520,0.4092088260535529,0.4767323224579273,0.3606184364837915,0.36987860584757803,0.4264682133333011,Karagandinskoe Svetloe,1
521,0.3995772355089775,0.45000772571977943,0.39029859944699036,0.3738489433871559,0.40989207596528976,Nashe Pivo Klassicheskoe,1
522,0.3221991195799234,0.36419544168612783,0.29096002625679535,0.32647912042997107,0.312232300357399,Arpa,1
523,0.3556525221786766,0.406458590972704,0.3831696675408341,0.4262602450296822,0.35152412579123093,Xirdalan Lager Beer,1
524,0.32795771607495616,0.3185952132232627,0.2936683807352037,0.3046338567641461,0.25658071384334735,Afsana,1
525,0.39062479557972507,0.5250090133397428,0.36882521751103764,0.4515929032433321,0.3554644650222696,Sarbast Original Beer,2
526,0.2049023599565013,0.33409664485256363,0.21054036430132644,0.3238387321563124,0.21692145534912716,Zip 5 Klassiki,1
527,0.4090562895517156,0.4394871831124544,0.4145087849630152,0.40945023550297743,0.40610389469175223,Taybeh Beer Golden,2
528,0.2850282994063351,0.3403601740024056,0.3091534507795684,0.33204403324820697,0.3094805436773701,Kilimanjaro Premium Lager,1
529,0.3006880414783357,0.38076411270498534,0.3013358964062735,0.3650874645203567,0.3044538454301481,Serengeti Premium Lager,1
530,0.32488133217199466,0.42637095628803356,0.3437729385857597,0.3629164786064597,0.3337840703787627,Safari Lager,1
531,0.33109107005019467,0.36346777846597567,0.365693682645378,0.34137361838394265,0.3394685640962676,Ndovu Special Malt,1
532,0.35302454787686366,0.3632586635988254,0.3753923197535863,0.40894981099433536,0.3793411354953983,Kenya Tusker Lager,1
533,0.7158214015773086,0.6521738262594036,0.7412936585912746,0.7179402840865022,0.761868027775129,Summit Extra Pale Ale,0
534,0.3573311841776319,0.3877819878265647,0.3875316548583268,0.40783293386909214,0.38010212419784206,Windhoek Lager,1
535,0.40558403391312126,0.4121038491806581,0.3963019105258588,0.43781549263590847,0.3759167019833749,Tafel Lager,1
536,0.3068061703893251,0.3522053285181638,0.33003241576408565,0.33781177434898935,0.33209327111177966,Castle Lager,1
537,0.7629885389596733,0.5306542715476971,0.7771369570915774,0.7613624256102457,0.8101045582035383,Citizen Cider Unified Press,0
538,0.5283337196560268,0.5471612923836137,0.5540218110852448,0.553441103176692,0.5718601051673572,CBC Pilsner,2
539,0.2987130789727308,0.3166721032842892,0.27398444729391386,0.3013535209052357,0.2640593168736859,Sibebe Premium Lager,1
540,0.2499720171356885,0.34851025671840485,0.24773920270552724,0.29851056316084656,0.24042323816051697,2M,1
541,0.33541001742146925,0.3736550635481052,0.3745804707776557,0.4329747808008677,0.344931537631192,Manica,1
542,0.28498600441454336,0.35192911883213507,0.3205101081551443,0.35318282747602026,0.2964665966718202,Laurentina Clara,1
543,0.24440161006859784,0.33542242518928,0.2386055593473529,0.31467988533205926,0.2273760765466314,Cuca,1
544,0.4073360167809965,0.425840644153347,0.441476826394344,0.4825920771100355,0.4419392748767781,Harar,2
545,0.28241963830149097,0.3616728758562672,0.32206096351718533,0.3303516898980038,0.29574643489852837,Dashen Beer,1
546,0.36783676666889986,0.4613715571773498,0.378314717103946,0.45409788699013653,0.3864868183333041,Walia,1
547,0.40447751841762125,0.3960594311159462,0.4059091830254296,0.41896219390996026,0.3821753235063593,Bedele Special Beer,1
548,0.37088037327000334,0.41952775038563905,0.3727718093965266,0.43045495820180546,0.3633528545200242,Meta Beer Export Lager,1
549,0.2715573445206644,0.29531757000360526,0.2979742411754858,0.33147110450985684,0.28566417007244216,Nile Special (Lager),1
550,0.2942794896744342,0.36548246506870985,0.30500155453473415,0.31962967783345086,0.2969809979384571,Bell Lager,1
551,0.41784791398824817,0.45350240937232267,0.4260683279585817,0.4358896180348708,0.4320196272253062,Primus Světlé (Pale),2
552,0.2769884914110776,0.2683379401514241,0.3003489884486111,0.23482830968653268,0.22012944870288187,Nkoyi,1
553,0.31451277901756947,0.3722791185499994,0.3171264237288732,0.3889683095732247,0.30353727590050394,Mosi Lager,1
554,0.2501186067953487,0.3960594311159462,0.22378570794363856,0.37182894709508973,0.2617851218001327,Brakina Bière du Burkina,1
555,0.3379380287368269,0.38889556543684634,0.3588506990500476,0.4079644363198238,0.3346751796436943,Asmara Lager Beer,1
556,0.48337207324678255,0.4316740776348996,0.5608926892715027,0.49751760526807776,0.6032555120941571,Mamba,2
557,0.3073614020466372,0.364496703528866,0.3074710694424428,0.35225514013757686,0.3150440182121519,Zambezi Lager,1
558,0.3117329516552284,0.3811709274932379,0.3125433854049337,0.3298609876023967,0.3027556806509101,Star Lager (Nigeria),1
559,0.8559959772933985,0.7228384966271822,0.8322923776286815,0.7882409363464676,0.8478600239618134,Trophy Trophy Wife,0
560,0.5222256625397391,0.6057796307766264,0.481560472674789,0.47914772445817955,0.4543482162011918,Virunga Mist,2
561,0.357083412101016,0.3967149958450962,0.37448649762404546,0.40148431377433924,0.36720134735813914,Club Colombia Dorada,1
562,0.4860322268257605,0.5011990807619767,0.554246166291327,0.534069919124508,0.5418360008576933,B.B. Originál Světlý Ležák Budweiser Bier,2
563,0.25526390384942443,0.32900564835957213,0.23955545825660302,0.38766571802488625,0.21912122222027325,Mocaf Export,1
564,0.33656652699682343,0.4118757579399329,0.3240347794325103,0.3600218307212638,0.29788509713436473,Maluti Premium Lager,1
565,0.2276903888673264,0.2557736218834644,0.23103768342200853,0.30004138656167156,0.23040560323716192,Régab,1
566,0.3032390347147419,0.2819492849417138,0.2872313368446808,0.338311971582293,0.29721676518566587,Banjul Jul Brew,1
567,0.27634953295338194,0.3191231257555298,0.29587887593449286,0.30085182247975517,0.3034564021184766,Guiluxe,1
568,0.2088902650158957,0.2557736218834644,0.21851154395936961,0.3551510289913663,0.2391306401058904,Gala,1
569,0.32785581838470457,0.38842130255216756,0.3252383257223426,0.3606395909406652,0.31394369336512284,Strela (Classic),1
570,0.2585572588787176,0.3164947952757313,0.2822749240963139,0.2891953399132743,0.28244642597901026,Sakara Gold,1
571,0.35302454787686366,0.34079532444860494,0.3352024221113225,0.2964157521912969,0.32546258385962445,Luxor Classic Lager,1
572,0.2878507851919042,0.1750030044465809,0.22978506947574456,0.2945304223187021,0.2781024714528775,Sphinx Classic,1
573,0.38965745139944996,0.418127983778408,0.41808909486074547,0.4444268004106118,0.4158370355703167,Casablanca (Casa Beer),2
574,0.3204376665343839,0.33833914193005643,0.3003489884486111,0.2825899997922683,0.2554173755941835,Kania,1
575,0.2893933594566369,0.32618903195664495,0.2936683807352037,0.3244168053286519,0.3004296170810594,Celtia,1
576,0.3224743466182889,0.26250450666987135,0.30306298533218284,0.2587091547394005,0.3045684166213537,Berber Blonde,1
577,0.25119054368161453,0.30625525778151663,0.2928854970187887,0.39303890816178144,0.29039023170967004,Tango Bière Blonde,1
578,0.8304602512666828,0.876371634670475,0.8392351603540975,0.8147718549529778,0.8403352800540734,Porterhouse Wrasslers XXXX,0
579,0.9213227671921758,0.7635605948199985,0.9220513807054689,0.8677374098586254,0.9242545469760858,Cascade Kriek Ale,0
580,0.8060356196542866,0.7892348610369574,0.8149405942746979,0.7622622194812222,0.8236604325135989,Coopers Best Extra Stout,0
581,0.22465198501254957,0.34470288754629574,0.2894930009143239,0.2695640843088858,0.28795559389655256,Emu Bitter,1
582,0.2932075328098461,0.3639103571916573,0.33351179968348826,0.3607752322256298,0.3285483238875073,Tooheys New,1
583,0.670746640966041,0.7000120177863237,0.6898075412411626,0.6258771474272419,0.6958863201838241,Tun Tavern Leather-Neck Stout,0
584,0.7202991346246137,0.7664323000020227,0.7000857967655805,0.6760328331385249,0.7213976944869591,Carlton Sheaf Stout,0
585,0.7584659785332974,0.6552438073465007,0.7641268745064134,0.6752355219405818,0.7411246218090102,Rocks The Hangman Pale Ale,0
586,0.3482323594441461,0.3397117145139512,0.35335175111601297,0.3113874894148442,0.363505185273843,SP Lager Beer,1
587,0.36600736912884746,0.4399477920549505,0.3723185631779092,0.31294055585547453,0.37694682671499535,Tui East India Pale Ale,1
588,0.38252707419515797,0.433786596755791,0.4420575993900054,0.46164720014751515,0.44623357285825926,Steinlager Classic,2
589,0.8564565537560396,0.8295034049774471,0.864557851414798,0.8121089232245863,0.8643799282013523,Moa Imperial Oak Aged Stout,0
590,0.2579794772946311,0.2916716740776347,0.2352130632428882,0.19900704210723108,0.27936275455613835,SolBrew,1
591,0.26465334423624076,0.28771680392065,0.24441305267872465,0.2708519573086552,0.2305534852179879,Vailima,1
592,0.4773250231007552,0.4997508477495146,0.4881463810520526,0.513520233396288,0.4953648843675853,Vonu Pure Lager,2
593,0.3472963851408809,0.3992256038937627,0.3704888454084195,0.3804454937784333,0.36009964085878154,"Duff Beer (Germany, 4.7%)",1
594,0.9343681834769269,0.6983129594907259,0.899483562610313,0.8655840278062089,0.9049158968299934,Amager Hr. Papsø,0
595,0.4394203720766765,0.4477834882458779,0.45561665357423403,0.4868944535541688,0.4468548274788201,Bofferding Lager Pils,2
596,0.3880478315627065,0.43014757167711004,0.3955164305716144,0.42609825557725833,0.386722385268493,Mousel Premium Pils,1
597,0.2963517107595076,0.3119618774917312,0.3012929873646361,0.3054325472341417,0.3251165106962576,Desant Svitle (DMB),1
598,0.3995772355089775,0.41945164557831305,0.433377915059241,0.44634436586907567,0.44409976019665365,Slavutych Pivo (Slavutich Premium),2
599,0.40062336332093507,0.4581539329893636,0.4383054143056759,0.4398279233987906,0.43633172309148294,Kasztelan Niepasteryzowane,2
600,0.36829964850615104,0.39011086407883655,0.3878753879438012,0.3893075261222708,0.39436358772868385,Brok Export,1
601,0.30230986499287205,0.34652912801011715,0.3254399795046788,0.3369940441511191,0.32873079797194915,Pilsen (Costa Rica),1
