,ë§¥ì£¼ì •ë³´,ê²€ìƒ‰ì´ë¦„,ë§¥ì£¼ì´ë¦„
0,"jooilakon(903)
ğŸ‡¬ğŸ‡§London, England
2.7April 28, 2018
Tap at The Kings Arms, Putney Bridge. Pours a Guinness-like black body with a cream-beige head. Creamy, Guinness-like palate with notes of coffee and chocolate. OK but not more.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
1,"clingmur(4)
ğŸ‡¬ğŸ‡§Grimsby, England
4.2October 11, 2017
First tasted in the Garrickâ€™s Head in Bath. Wonderful tasty beer! A black treat! Unfortunately no longer served at this premises. Looking for it elsewhere! One of the bestâ€¦
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16","Corvus Stout, ",Wadworth Corvus Stout
2,"Finn(13,239)
ğŸ‡³ğŸ‡´TromsÃ¸, Norway
3.0June 1, 2017
Fra keg pÃ¥ GarrickÂ´s Head Bath 3 Mai 17. Svart. Kremaktig skum med litt farge. Litt lacing. Aroma av rÃ¸yk & sjokolade. Smaken det samme. Avslutninga er sjokolade.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
3,"Rune(19,781)
ğŸ‡³ğŸ‡´Tromso, Norway
3.2May 29, 2017
Cask, half-pint at Garrickâ€™s Head, shared with Finn. Nitro creamy, fawn-coloured head, spotty lacing, near-black body. Aroma of cocoa, sweet. Lightly roasted malty flavours, hintsâ€¦
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
4,"st_stan(2)
ğŸ‡¬ğŸ‡§London, England
5.0April 1, 2017
From keg at Kingâ€™s Arms in Fulham; Absolutely love it! The only beer I am always looking for but unfortunately it is not available at many places :(
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20","Corvus Stout, ",Wadworth Corvus Stout
5,"kermis(18,397)
ğŸ‡³ğŸ‡±Amsterdam-ish, Netherlands
3.4March 15, 2017
Draft at The Goat and Tricycle, Bournemouth. Very dark brown with a thick tan head. Aroma of roast, malt, cocoa, coffee and toffee. Flavour is light moderate sweet and moderate bitter.â€¦
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
6,"JaKeAFC(1,745)
ğŸ‡®ğŸ‡¹Italy
3.0March 4, 2017
On tap at sebar. Dark brown color, clear, fluffy brownish head. Aroma light toasted, quite sharp and raw, charcoal, nuts, old furniture, solvent. Taste mild bitter, dry finish, bitter. Relativeâ€¦
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
7,"daniele(12,901)
ğŸ‡®ğŸ‡¹Italy
3.2December 18, 2016
on tap scura buona schiuma buona persistenza caffe cacao amaro discreta seccheza Semplice
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
8,"gegwilson(4,862)
ğŸ‡¬ğŸ‡§England
3.0July 11, 2016
Keg in a Wadworth pub in Woolverton. Mahogany with a beige head. Very light roast malt aroma. The taste is kind of non descript to begin with before coffee and chocolateâ€¦
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
9,"stravale(3,335)
ğŸ‡¬ğŸ‡§Manchester, England
3.1November 16, 2015
Keg @ The Three Tuns JDW, Blackrock [241015]â€¦
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
10,"Lele(556)
ğŸ‡®ğŸ‡¹Padova, Italy
3.1September 30, 2015
ASPETTO:marrone scurissimo ma non impenetrabile, con riflessi granata. Schiuma abbondande e pannosissima. AROMA: poco percettibile, leggero tostato e liquirizia. Unâ€¦
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
11,"MissPxx(991)
ğŸ‡¬ğŸ‡§England
3.5May 24, 2015
Mild aroma. Malty. Good thick creamy head. Lovely dark colour. Good appearance.â€¦
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
16","Corvus Stout, ",Wadworth Corvus Stout
12,"imdownthepub(20,527)
ğŸ‡¬ğŸ‡§Banbury, England
3.3May 5, 2015
Keg at The Horse & Groom, Bourton on the Hill, Gloucs. Virtually Black with cream head. Roasted malty notes up front, quite smooth with a hint of charred coffee, reasonableâ€¦
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
13,"Sigmund(10,894)
ğŸ‡³ğŸ‡´Tau, Norway
3.5April 12, 2015
From keg at the Tall Ships, Gloucester. Black colour, creamy nitro head. Moderate roasty aroma. Very creamy and smooth to drink. The flavour has roasty coffee notes, fairly dry.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
14,"beeebon(557)
ğŸ‡¬ğŸ‡§England
3.5January 11, 2015
A fine stout indeed, which took me by surprise due to how cheap a four pack is in Home Bargains. Easily as good as tinned Draught Guinness. Toasted bread very prominent onâ€¦
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
0,"undercurrent25(2,773)
ğŸ‡¬ğŸ‡§Barnton, England
3.1December 30, 2014
Pours a black colour. Taste is creamy with a big thick head, very similar to draught Guinness. Cheers Mike77
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
1,"mike_77(10,849)
ğŸ‡³ğŸ‡±Breda, Netherlands
3.3December 22, 2014
Black with creamy head. Aroma has some fresh tobacco and dark roasted malts. Flavour is less intense but has some coffee bitterness in the aftertaste.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
2,"zacgillbanks(7,347)
ğŸ‡¬ğŸ‡§England
3.3December 14, 2014
Can from Home Bargains, Washington. Inky black in colour with a thin tan head. It has chocolate and roasted coffee flavours followed by a tart red fruit and creamy smooth finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
3,"SilkTork(6,894)
ğŸ‡¬ğŸ‡§Southampton, United Kingdom, England
3.0February 21, 2017
Dec 2024. 440ml nitro can. Part of a set of four for Â£2.49 from a Home Bargains store in Eastleigh. Wadworth Corvus Stout Premium 4.1%. Lots of flavour in this - plenty of roastâ€¦
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
4,"Arek(1,330)
ğŸ‡µğŸ‡±Wroclaw, Poland
4.3November 16, 2014
Keg 1 pint, The Dean Park Inn, Bournemouth, England, UK.
Prawie czarne piwo o puszystej, gÄ™stej pianie i lekkoâ€¦
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18","Corvus Stout, ",Wadworth Corvus Stout
5,"birrabona(233)
ğŸ‡®ğŸ‡¹Italy
3.2November 7, 2014
perfect stout as irish style. beautiful dark with rubin reflex. smooth beige creamy inviting to drink one more again. very drinkable with good aromas of coffee and chocolate. goodâ€¦
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
8","Corvus Stout, ",Wadworth Corvus Stout
6,"fonefan(65,440)
ğŸ‡©ğŸ‡°VestJylland, Denmark
3.4September 6, 2014
Draught @ Taphouse, Lavendelstraede 15, DK-1462 Copenhagen, Denmark.â€¦
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
7,"Philym(1,003)
ğŸ‡¬ğŸ‡§St Neots, England
2.5August 9, 2014
Appearance: Black with creamy, tight finger thick ivory head.
Aroma: Subtle toffee, fruity and coffee notes.â€¦
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
8,"yespr(54,636)
ğŸ‡©ğŸ‡°Copenhagen, Denmark
3.0May 21, 2014
From tap. Pours clear and golden deep amber to brown with a small brown head. Aroma is toasted malty. Light caramelish. Bitter, toasted and breadish. Light herbal. Dry and toastedâ€¦
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
9,"anders37(30,936)
ğŸ‡¸ğŸ‡ªMalmÃ¶, Sweden
3.0May 10, 2014
Draft @ Taphouse, Copenhagen. Pours a black color with a small tan head. Has a roasted malty caramel aroma. Roasted malty caramel flavor. Has a roasted malty caramel finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
10,"madmitch76(33,405)
ğŸ‡¬ğŸ‡§England
2.4May 8, 2014
1st May 2014
Taphouse Copenhagen. Keg share with many Ratebeerians. Clear deep amber beer, small pale cream coloured head.â€¦
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7","Corvus Stout, ",Wadworth Corvus Stout
11,"thewolf(13,753)
ğŸ‡©ğŸ‡°Kolding, Denmark
3.2May 5, 2014
Tap @ taphouse, Cph. Pours clear chestnut with a small, creamy beige film head. Aroma has caramel, chocolate, light roasted. Medium carbonation, fine if fairly light mouthfeel.â€¦
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
12,"Ungstrup(46,680)
ğŸ‡©ğŸ‡°Citizen of the universe, Denmark
3.1May 4, 2014
Draft. A deep red beer with a lazing tan head. The aroma has notes of malt, caramel, and bread. The flavor is sweet with notes of malt, caramel, and bread, leading to a bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
13,"joergen(36,568)
ğŸ‡©ğŸ‡°Frederiksberg, Denmark
3.2May 1, 2014
Draught at Taphouse.
Clear dark brown colored with a medium sized beige head.â€¦
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
14,"Bragesnak(5,390)
ğŸ‡©ğŸ‡°Aarhus, Denmark
3.1March 3, 2014
Cockney Pub, Aarhus, Dk.
Cask, 150114.â€¦
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13","Corvus Stout, ",Wadworth Corvus Stout
0,"Rasmus40(29,112)
ğŸ‡©ğŸ‡°Beder, Aarhus, Denmark
3.0January 9, 2014
Tap @ Cockney Pub. Clear very dark brown with a lasting light brown head. Aroma is sweet, roasted malt, caramel, chocolate and a little butter. Flavor is medium sweet andâ€¦
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11","Corvus Stout, ",Wadworth Corvus Stout
1,"chrisv10(23,084)
ğŸ‡©ğŸ‡°Denmark
2.9January 9, 2014
tap @cockney . very dark brown with small beige. aroma is malt caramel light roasted malt and chocolate. flavour is malt carmel little butter chocolate little bread thin little bitter andâ€¦
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12","Corvus Stout, ",Wadworth Corvus Stout
2,"DroolYeast(2,592)
ğŸ‡©ğŸ‡°VIBY J, Denmark
3.1January 9, 2014
Draught @ The Cockney Pub.  Pours very dark brown with creamy white head, which seems to last. Not much aroma. A little sweetness. Taste is smooth, some bitterness, burntâ€¦
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
3,"Camons(18,621)
ğŸ‡©ğŸ‡°Hasselager, Denmark
3.5January 4, 2014
Draught @ Cockney Pub, Ã…rhus. Pours dark brown with a creamy light brown head. Aroma of roasted malt, coffee, dark chocolate. Flavor is roasted malts, bitter coffee, expresso,â€¦
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14","Corvus Stout, ",Wadworth Corvus Stout
4,"maeib(8,749)
ğŸ‡¬ğŸ‡§Wootton, Northampton, England
3.7October 1, 2013
Keg White Swan Leeds 25/09/13. A black beer with a tight white head. A flavoursome stout surprisingly for Wadworth. Good roasty notes. Easy to drink. Nice character. A tasty beer.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
5,"Itzjerm(3,767)
ğŸ‡ºğŸ‡¸Taft, United States
3.7May 2, 2013
A nice bitter brew enjoyable. Nice creamy head with a coffee bitterness. Dark nice mouthfeel.  Better than guinessâ€¦
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
6,"wheresthepath(2,963)
ğŸ‡¬ğŸ‡§England
3.7October 9, 2012
[Keg at the Hinds Head, Bray, Berkshire] Black with a thick cream head. Cream mouthfeel and initial flavour, with plenty of milky coffee and dark chocolate coming through.ly sweetâ€¦
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
7,"cgarvieuk(33,196)
ğŸ‡¬ğŸ‡§Edinburgh, Scotland
3.7July 29, 2012
Keg at red shoot ..deep redbrown... thin tan head ... sweet toffee... milky coffee nose ... little to cold...soft chocolate malt ... light sweet toffee roast ...big coffee linger.... softâ€¦
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15","Corvus Stout, ",Wadworth Corvus Stout
